	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_00029	1594.26585713629	0.0652261784625675	0.144426781113365	0.451621077197375	0.651541983249636	0.999148807582187
FGBKPADF_00030	458.150206170368	-0.0942205979843413	0.0748974772424755	-1.25799428035885	0.208393824774448	0.999148807582187
FGBKPADF_00031	2572.77214486562	-0.0120156170144091	0.0589857304839032	-0.203703792694202	0.83858497820094	0.999148807582187
FGBKPADF_00032	2681.98644136232	-0.0342217565316025	0.044595650752079	-0.767378790408324	0.442856335117078	0.999148807582187
FGBKPADF_00033	58.9190509958106	0.0644595127404457	0.138913920830934	0.46402486053861	0.642629934268265	0.999148807582187
FGBKPADF_00034	20.8000053795172	-0.114688669565173	0.245874762564394	-0.466451572211021	0.640892303990252	0.999148807582187
FGBKPADF_00035	46.6114773757772	0.051649263959614	0.165807897975881	0.311500625664569	0.755420067319548	0.999148807582187
FGBKPADF_00036	1132.20246969023	-0.000244480047261895	0.082881085554619	-0.00294976888425021	0.997646428362445	0.999148807582187
FGBKPADF_00037	456.604037832225	-0.0576783013664743	0.0895281329506963	-0.64424778519885	0.519414768730406	0.999148807582187
FGBKPADF_00038	353.88166725056	-0.0475818608739417	0.083846376821337	-0.567488574674263	0.570382286857835	0.999148807582187
FGBKPADF_00039	372.547478731941	-0.00530643990160793	0.116809536514296	-0.0454281393450995	0.963766052181009	0.999148807582187
FGBKPADF_00040	69.2992611358632	-0.0318827624716773	0.135378966518327	-0.235507503799427	0.813814855435755	0.999148807582187
FGBKPADF_00041	107.805362260579	-0.215213487121939	0.126611137100755	-1.69979902281958	0.0891687354123359	0.999148807582187
FGBKPADF_00042	722.984358572412	-0.0462870450581942	0.123139243059188	-0.375891908284234	0.706997256381672	0.999148807582187
FGBKPADF_00043	1278.30132849005	-0.0728980901435191	0.121657851886365	-0.599205797350506	0.549035657299925	0.999148807582187
FGBKPADF_00044	87.6618206389845	0.0438249092829104	0.158739050854603	0.276081462292804	0.78248549850297	0.999148807582187
FGBKPADF_00045	86.3390904552289	-0.0816542090891181	0.127072191215056	-0.6425812627322	0.52049584442043	0.999148807582187
FGBKPADF_00046	356.365747188941	-0.0631835726652531	0.10456063147065	-0.604276884871229	0.54565957167661	0.999148807582187
FGBKPADF_00047	1957.50990281336	-0.095933822365944	0.145306994387713	-0.660214759586658	0.50911602195472	0.999148807582187
FGBKPADF_00048	745.457461441593	-0.107068778086146	0.114666340813131	-0.933741997232067	0.350436995751413	0.999148807582187
FGBKPADF_00049	114.124493678483	-0.0195101727930204	0.103806398484241	-0.187947689910293	0.850917657690356	0.999148807582187
FGBKPADF_00050	219.790466496756	0.0596397891421648	0.100390888559643	0.594075717406691	0.552461471229352	0.999148807582187
FGBKPADF_00051	5558.27880757444	-0.0392972709758183	0.123281928453778	-0.318759379161984	0.749908983356663	0.999148807582187
FGBKPADF_00052	2876.0385755668	0.0197150219327698	0.16683579950846	0.118170212813168	0.905932791289445	0.999148807582187
FGBKPADF_00053	3010.73928396003	0.00316386964626502	0.169209249396528	0.0186979710479701	0.985082046842064	0.999148807582187
FGBKPADF_00054	4588.56456773988	-0.0889823807096165	0.137550836302963	-0.646905414036366	0.517693161633055	0.999148807582187
FGBKPADF_00055	9849.13354651866	-0.0737808660352817	0.0910170254055318	-0.810627085499077	0.417579857548064	0.999148807582187
FGBKPADF_00056	98.4684991527601	0.222172810140282	0.122496512256846	1.81370723171644	0.0697228111280052	0.999148807582187
FGBKPADF_00057	44.9860033057685	-0.0956832152914239	0.154261513438225	-0.62026628132195	0.535082490330204	0.999148807582187
FGBKPADF_00058	27.7178984610174	0.605805494568932	0.225087092686714	2.6914270709077	0.00711470519451715	0.999148807582187
FGBKPADF_00059	228.439443525611	0.180533775149952	0.250712567187196	0.720082671464788	0.471474096044153	0.999148807582187
FGBKPADF_00060	11584.0390125171	-0.0497676830276761	0.0538237834603321	-0.924641112684965	0.355152620052656	0.999148807582187
FGBKPADF_00061	1354.89272698514	-0.0225565090933809	0.117801863187088	-0.191478372948631	0.848150822941177	0.999148807582187
FGBKPADF_00062	55.3001350805196	0.650788240908041	0.356637459498268	1.82478935842465	0.0680328223463474	0.999148807582187
FGBKPADF_00063	153.436052628738	0.0401620062866485	0.175472661489551	0.228878994287325	0.818962967367079	0.999148807582187
FGBKPADF_00064	3380.10044491918	0.0252189803574575	0.0832901495168116	0.302784669060622	0.762053967646907	0.999148807582187
FGBKPADF_00065	13826.7222670235	0.0749512514226493	0.0970114714250184	0.772601944096685	0.439757993593081	0.999148807582187
FGBKPADF_00066	6670.93391395292	0.0766463395914192	0.113005227725795	0.678254812931312	0.497610143985532	0.999148807582187
FGBKPADF_00067	2220.95520439749	-0.0521267029760752	0.0646092975693251	-0.806798788055911	0.419782417506968	0.999148807582187
FGBKPADF_00068	4932.15773961615	-0.0660236391332161	0.0510462614456722	-1.29340792573975	0.195870010352786	0.999148807582187
FGBKPADF_00069	488.898335127106	-0.0821765303821396	0.0662301509823799	-1.24077220364486	0.214689912393535	0.999148807582187
FGBKPADF_00070	26.4020223802082	0.0164126539125195	0.210883672467731	0.077827997399993	0.937964875285735	0.999148807582187
FGBKPADF_00071	10.9718647878911	-0.0758529815846995	0.292176021729351	-0.259613985897049	0.795161546971212	0.999148807582187
FGBKPADF_00072	2418.05075287484	0.00666321636220247	0.0779584166367353	0.0854714173230482	0.931886617971691	0.999148807582187
FGBKPADF_00073	78.4696639739461	-0.0419818973715901	0.141176603727631	-0.297371492606415	0.766182905413724	0.999148807582187
FGBKPADF_00074	12302.0417692472	-0.019988930476544	0.0635742622656699	-0.314418599039537	0.753203131915643	0.999148807582187
FGBKPADF_00079	6116.81899936042	0.0571010829108761	0.128092336757106	0.445780632600634	0.655755713106209	0.999148807582187
FGBKPADF_00080	14055.5364106141	0.12726189449498	0.168087469443899	0.757117082647584	0.44897972058725	0.999148807582187
FGBKPADF_00081	13105.998312988	0.0894934282709062	0.170249624223548	0.525660063445404	0.599124416451633	0.999148807582187
FGBKPADF_00082	11074.3799786643	0.0897149392520047	0.163463317146893	0.548838362134694	0.583116381110077	0.999148807582187
FGBKPADF_00083	6415.23056923308	0.0592654876669201	0.172601553185842	0.343365900091921	0.731323209626362	0.999148807582187
FGBKPADF_00084	5513.96499499223	0.104449287125943	0.176223216360043	0.592710139352707	0.553375154622121	0.999148807582187
FGBKPADF_00085	1476.80740223554	-0.0611922936167721	0.0721194104094805	-0.848485771990283	0.396167492937203	0.999148807582187
FGBKPADF_00086	47767.7560069896	-0.00191199749433234	0.0798413633150632	-0.0239474554910514	0.980894521114288	0.999148807582187
FGBKPADF_00087	62569.8204909236	-0.0242974995438962	0.0821294396223755	-0.295843970878337	0.767349241309807	0.999148807582187
FGBKPADF_00088	49345.7597305363	-0.0459474270528605	0.083133526512002	-0.55269430975272	0.580472750431271	0.999148807582187
FGBKPADF_00089	272.194334365547	-0.0532456329668384	0.115040980607505	-0.462840569383714	0.643478649194405	0.999148807582187
FGBKPADF_00090	2246.8901131525	-0.020039731519892	0.0685679444031726	-0.292260934673211	0.770087125090459	0.999148807582187
FGBKPADF_00091	218.697226536002	0.00389448576579286	0.0931407000411903	0.0418129320916696	0.966647825711273	0.999148807582187
FGBKPADF_00092	26.922565448723	0.034639262796717	0.227908420660609	0.151987639141689	0.879196684922191	0.999148807582187
FGBKPADF_00093	88.8015295092959	-0.0342432915045924	0.123742730428536	-0.276729722917893	0.781987647211923	0.999148807582187
FGBKPADF_00094	31.8984613209556	0.286526501480656	0.150063367430043	1.90937006404464	0.0562143697381517	0.999148807582187
FGBKPADF_00095	56.3253171178703	-0.00651849321608376	0.106088482012809	-0.0614439295615216	0.951005667697352	0.999148807582187
FGBKPADF_00096	1213.48190278705	0.0572885066675432	0.100454581816002	0.570292620126335	0.568479245447498	0.999148807582187
FGBKPADF_00097	87.2996306037398	0.150890881189654	0.107287797605459	1.40641232793818	0.159601721663108	0.999148807582187
FGBKPADF_00098	263.836891265779	0.0225614767108171	0.113112439556522	0.199460614582035	0.841902449309748	0.999148807582187
FGBKPADF_00099	770.724901050272	-0.112421633806822	0.104882475170975	-1.0718819671595	0.283773050740287	0.999148807582187
FGBKPADF_00100	4116.52299685957	-0.0700390905815458	0.124595356813223	-0.562132429112422	0.574025794977334	0.999148807582187
FGBKPADF_00101	1066.78995625805	-0.0347576701501333	0.0988975687457921	-0.351451209477909	0.725249869879026	0.999148807582187
FGBKPADF_00102	4308.20448316118	-0.032425567263575	0.0719234692478284	-0.450834304889346	0.652108974743966	0.999148807582187
FGBKPADF_00103	3748.43945730781	-0.0362986762108666	0.0999340880844539	-0.363226171436024	0.716435938796584	0.999148807582187
FGBKPADF_00104	569.521496138294	-0.106583415099008	0.10233077676154	-1.04155776465352	0.297616758758643	0.999148807582187
FGBKPADF_00105	472.600055485785	-0.0950378923374126	0.117422033568431	-0.809370179081648	0.418302249953611	0.999148807582187
FGBKPADF_00106	467.256504144245	-0.0877830653363347	0.124842988691514	-0.703147739864236	0.48196368351618	0.999148807582187
FGBKPADF_00107	1255.44355882091	-0.109586354784937	0.101427606442319	-1.08043912923507	0.279946679225401	0.999148807582187
FGBKPADF_00108	1546.8095876637	-0.0950948252329475	0.0792461288497671	-1.1999933197144	0.230141934890427	0.999148807582187
FGBKPADF_00109	145.90298359665	-0.0428449991074352	0.108147677189556	-0.396171237523102	0.691978708224337	0.999148807582187
FGBKPADF_00110	742.924495385894	-0.0060561409762933	0.109453976855945	-0.0553304790767349	0.955875180559746	0.999148807582187
FGBKPADF_00111	140.262286333531	-0.103516241575673	0.0895595486562885	-1.15583701714428	0.247747828639128	0.999148807582187
FGBKPADF_00112	979.464669221847	-0.0320588258784987	0.0506722346454498	-0.632670457555546	0.526948865746733	0.999148807582187
FGBKPADF_00113	50375.5731891755	0.0516797745749463	0.046591599230927	1.10920799946789	0.267340462467056	0.999148807582187
FGBKPADF_00114	25605.2610503358	0.0486670823512497	0.0490304510213039	0.992588918468314	0.320910327307863	0.999148807582187
FGBKPADF_00115	3570.4314011156	-0.062201136356559	0.156578633582088	-0.397251750980119	0.691181823340248	0.999148807582187
FGBKPADF_00116	1110.76079578774	-0.0718330644695137	0.281960219133132	-0.254763117614108	0.798906063356452	0.999148807582187
FGBKPADF_00117	1206.17578009273	-0.0127947736266999	0.28718841573956	-0.0445518444528869	0.964464527074768	0.999148807582187
FGBKPADF_00118	365.404014499383	-0.0221056461600649	0.317257745981798	-0.0696772464661373	0.944450552446158	0.999148807582187
FGBKPADF_00119	269.431919038811	-0.0452639935549423	0.0852034779889725	-0.531245843753005	0.595248428498619	0.999148807582187
FGBKPADF_00120	941.878979323242	-0.0779281658293519	0.0535289340714153	-1.45581389170546	0.145444074467243	0.999148807582187
FGBKPADF_00121	69.3352494312186	0.0129882335853159	0.0962756796998666	0.134906693214797	0.892685647512933	0.999148807582187
FGBKPADF_00122	89.9409121552427	0.0910919522984083	0.0976661983779292	0.932686577457626	0.350981817157414	0.999148807582187
FGBKPADF_00123	513.78861371522	0.0111588896573469	0.0523322122952804	0.213231758565523	0.831146198084692	0.999148807582187
FGBKPADF_00124	155.245490237593	0.107728922899884	0.0697896122250642	1.5436240360882	0.122679438655551	0.999148807582187
FGBKPADF_00125	1575.44361515777	-0.00607535681707226	0.0516417669459223	-0.117644247599703	0.906349543845524	0.999148807582187
FGBKPADF_00126	119.9024216968	-0.0831709526133911	0.0872445015204425	-0.953308817907603	0.340433625032979	0.999148807582187
FGBKPADF_00127	89.0107229665839	-0.0632585114967884	0.0945827934364015	-0.668816274064945	0.503612684161186	0.999148807582187
FGBKPADF_00128	501.934446329581	-0.0417234422709918	0.16128839596507	-0.258688432117756	0.795875645664145	0.999148807582187
FGBKPADF_00129	243.580236021755	-0.15357869109667	0.108340208079267	-1.41755949909478	0.156319411672373	0.999148807582187
FGBKPADF_00130	3433.26625399404	-0.163877436023241	0.1134961847618	-1.4439025978466	0.148766375786504	0.999148807582187
FGBKPADF_00131	199.802368149825	-0.0727702116490396	0.108888585672806	-0.668299723055482	0.503942290090079	0.999148807582187
FGBKPADF_00132	456.48802557075	-0.107771303275445	0.0832341205285003	-1.29479716480627	0.195390210307479	0.999148807582187
FGBKPADF_00133	67.9947343002191	-0.198885363936408	0.119908667274335	-1.65864043406791	0.0971882689176933	0.999148807582187
FGBKPADF_00134	27.3023328225885	-0.265523393925478	0.248096528756688	-1.07024227729474	0.284510269022549	0.999148807582187
FGBKPADF_00135	111.645839498739	-0.109427877615476	0.183636671751433	-0.595893383232274	0.551246453807801	0.999148807582187
FGBKPADF_00136	1385.24599237827	-0.135828214071811	0.116966995192076	-1.16125248706921	0.2455392354364	0.999148807582187
FGBKPADF_00137	365.017311914946	-0.179845993772807	0.124166378931735	-1.44842746740391	0.147497537588257	0.999148807582187
FGBKPADF_00138	333.498805276452	-0.0912155110090965	0.0923781595367314	-0.987414248849885	0.323439601934005	0.999148807582187
FGBKPADF_00139	315.074737091526	-0.014992735941307	0.0843277750344892	-0.177791195548266	0.85888696212425	0.999148807582187
FGBKPADF_00140	15.88467730299	0.0768720641019219	0.306781968657126	0.250575561655117	0.802142277997618	0.999148807582187
FGBKPADF_00141	335.228388805604	-0.129149345496847	0.0598156229671204	-2.15912397280954	0.0308405502783799	0.999148807582187
FGBKPADF_00142	13030.2228711292	-0.0881988847020291	0.0419627062430302	-2.10183976674952	0.035567314333149	0.999148807582187
FGBKPADF_00143	365.021037750989	-0.0768257851027938	0.178838862279157	-0.429581043648517	0.667500428881109	0.999148807582187
FGBKPADF_00144	566.395629746995	-0.132109623657778	0.102980099118451	-1.28286557100535	0.199539176713858	0.999148807582187
FGBKPADF_00145	1280.98939848181	-0.107491356680197	0.115993103813778	-0.926704719038901	0.354079866713259	0.999148807582187
FGBKPADF_00146	8558.0724064568	-0.0801473023861624	0.0318075494658503	-2.51975721902787	0.0117435802737636	0.999148807582187
FGBKPADF_00147	3222.57589816657	-0.0937072008923473	0.0662678477837507	-1.4140673648877	0.157342124151244	0.999148807582187
FGBKPADF_00148	7350.21109255836	-0.064507569595476	0.0792531203424987	-0.81394359385096	0.415677265327035	0.999148807582187
FGBKPADF_00149	3642.0494318143	0.0228077869465846	0.130843263142522	0.174313804156207	0.86161885117665	0.999148807582187
FGBKPADF_00150	4995.84151465476	0.0251623002176011	0.147196622048893	0.170943462338716	0.8642682215966	0.999148807582187
FGBKPADF_00151	10384.6673325362	0.00569515833785994	0.12907084109267	0.0441242831428592	0.964805336483095	0.999148807582187
FGBKPADF_00152	3510.90187659211	0.00200215053559226	0.1219057115275	0.0164237631732342	0.986896322034117	0.999148807582187
FGBKPADF_00153	7155.36963441693	-0.0333688847515845	0.136513266788854	-0.244436936691262	0.806892437854503	0.999148807582187
FGBKPADF_00154	8866.90433071514	-0.0527146879490762	0.149287986070698	-0.353107368761156	0.72400794880333	0.999148807582187
FGBKPADF_00155	6450.99969581672	-0.0723463001127246	0.162887747698538	-0.444148201045902	0.656935439505774	0.999148807582187
FGBKPADF_00156	5639.07121023087	-0.0313775918797622	0.194253826563482	-0.161528822545527	0.871676912305967	0.999148807582187
FGBKPADF_00157	5779.16547043997	-0.0882540207401166	0.198026156162426	-0.44566850385021	0.65583671894371	0.999148807582187
FGBKPADF_00158	816.464845878247	-0.0707845090369246	0.108295717284904	-0.653622422119473	0.513355094835901	0.999148807582187
FGBKPADF_00159	1007.51866568359	-0.0277691024752164	0.103882008427791	-0.267313877498997	0.789227502726816	0.999148807582187
FGBKPADF_00160	74.6746221973932	0.164331262014425	0.189307470389873	0.86806538419213	0.385358539770892	0.999148807582187
FGBKPADF_00161	321.636942621779	-0.0137648087727984	0.140772809541774	-0.0977803086945828	0.922106743829372	0.999148807582187
FGBKPADF_00162	111.620945030338	0.0457628107523216	0.160966416155874	0.284300364294665	0.776180206990277	0.999148807582187
FGBKPADF_00163	1433.90890406284	-0.0938728256413449	0.258576090796954	-0.363037531242818	0.716576848281929	0.999148807582187
FGBKPADF_00164	871.969726382415	0.0306065530660651	0.125819803433055	0.243257040870756	0.807806281363892	0.999148807582187
FGBKPADF_00165	19.8150634180949	0.447030241965403	0.465493923195213	0.960335290516636	0.33688649416985	0.999148807582187
FGBKPADF_00166	72.452031041589	1.25578301253304	0.742393984061862	1.69153177355004	0.0907352846376001	0.999148807582187
FGBKPADF_00167	740.853301955313	0.0477800380229526	0.0918504205928064	0.520194003626529	0.602928364292469	0.999148807582187
FGBKPADF_00168	414.562931112444	-0.0895108529420529	0.0557766470794925	-1.60480877981932	0.108535893196978	0.999148807582187
FGBKPADF_00169	2473.25342934871	-0.0809444584067182	0.0511506341938175	-1.58247223485065	0.113541805855028	0.999148807582187
FGBKPADF_00170	748.842196437828	-0.0186026442404445	0.0911600579304439	-0.204065735177993	0.838302130255414	0.999148807582187
FGBKPADF_00171	12.4063033361559	0.194669975379795	0.240831601968207	0.808324047960676	0.418904062370253	0.999148807582187
FGBKPADF_00172	181.433460769554	-0.160802074520245	0.174614584720058	-0.920897156317398	0.357104123408807	0.999148807582187
FGBKPADF_00173	103.343740857859	-0.0692738863085909	0.210579805214023	-0.328967377656106	0.742180345776577	0.999148807582187
FGBKPADF_00174	259.910948319966	-0.0426238106458892	0.164750498699344	-0.25871733914247	0.795853340244306	0.999148807582187
FGBKPADF_00175	62.9264500546725	-0.0952051505538607	0.207822743606	-0.45810746649729	0.646875234958428	0.999148807582187
FGBKPADF_00176	171.57231972586	-0.104218683185074	0.135354489235505	-0.769968427155323	0.441318621593218	0.999148807582187
FGBKPADF_00177	130.875132860976	-0.0109710913158195	0.162535084582257	-0.0674998345373678	0.946183793746738	0.999148807582187
FGBKPADF_00178	159.473655448162	-0.00568934408398619	0.131473623700097	-0.0432736538620409	0.965483392715593	0.999148807582187
FGBKPADF_00179	252.409059706687	0.0593207925552143	0.127868255789411	0.463921183478961	0.642704215181935	0.999148807582187
FGBKPADF_00180	81.1346066567905	0.128961204363649	0.155455756761402	0.829568534805583	0.406782772993537	0.999148807582187
FGBKPADF_00181	563.759183842806	0.120762847014861	0.152271183205349	0.793077485002551	0.427732679663924	0.999148807582187
FGBKPADF_00182	3285.20612863972	-0.0394016319046118	0.2123642113941	-0.185538004007141	0.852807074805412	0.999148807582187
FGBKPADF_00183	2513.83255164674	-0.0658803482839681	0.202346632188151	-0.325581639642559	0.74474090537095	0.999148807582187
FGBKPADF_00184	3577.25875903547	-0.0332416352354877	0.183957999569345	-0.180702308751498	0.856601246500413	0.999148807582187
FGBKPADF_00185	213.140719838387	0.135030251063385	0.131521943579061	1.02667469312613	0.304573669580013	0.999148807582187
FGBKPADF_00186	497.348690395304	0.0130115700666883	0.0780004933020113	0.166813945859402	0.867516445233406	0.999148807582187
FGBKPADF_00187	621.965538331792	0.0562504250745497	0.0659058150033865	0.853497146976474	0.393383669130999	0.999148807582187
FGBKPADF_00188	531.386555896114	0.0311059748442911	0.0833541250203585	0.373178589982124	0.709015529812651	0.999148807582187
FGBKPADF_00189	179.614302976285	0.310437780439168	0.132537418190689	2.34226518576455	0.0191670907366641	0.999148807582187
FGBKPADF_00190	862.549453685553	-0.107555807911424	0.265216078766032	-0.405540299109496	0.685080402429576	0.999148807582187
FGBKPADF_00191	1570.76665149585	-0.0876411287940312	0.0994082854708264	-0.881628008962608	0.377978003446802	0.999148807582187
FGBKPADF_00192	107.67580291459	-0.157850825430278	0.142330020627598	-1.10904800501147	0.267409473428413	0.999148807582187
FGBKPADF_00193	92.2352512292091	0.0210647993215216	0.100509916357878	0.20957931401035	0.833996026110175	0.999148807582187
FGBKPADF_00194	865.35576400411	0.0147670245271212	0.0610323220235094	0.241954165227942	0.808815678942353	0.999148807582187
FGBKPADF_00195	475.339378147261	-0.0539458609625836	0.0634879390205072	-0.849702507198391	0.395490504161745	0.999148807582187
FGBKPADF_00196	392.670429325736	-0.11414927773342	0.0785569238888857	-1.4530772347308	0.146202311025794	0.999148807582187
FGBKPADF_00197	1769.69605672306	-0.0653774402879452	0.0633713880576025	-1.03165548825472	0.302233536360308	0.999148807582187
FGBKPADF_00198	2065.47598409666	-0.0181751592988754	0.0636876876081229	-0.285379481992015	0.775353425243015	0.999148807582187
FGBKPADF_00199	1402.50151880787	-0.0907801375903138	0.141034215755658	-0.643674565806007	0.519786486235003	0.999148807582187
FGBKPADF_00200	533.93591971069	-0.0158368287149791	0.107072927307162	-0.147906937012638	0.882416213481164	0.999148807582187
FGBKPADF_00201	114401.071845892	-0.0859308758215288	0.125377088674028	-0.685379416050593	0.493104529652006	0.999148807582187
FGBKPADF_00202	4919.11562365319	-0.0661077908442092	0.133346678827733	-0.495758810233377	0.62006458886744	0.999148807582187
FGBKPADF_00203	1347.44422383602	-0.0749485054588687	0.109262143974436	-0.685951261183419	0.492743843437029	0.999148807582187
FGBKPADF_00204	1201.06135653404	-0.00590459901994423	0.126038235766503	-0.0468476806584553	0.962634627055794	0.999148807582187
FGBKPADF_00205	998.161421743344	-0.116445037460354	0.136611066731221	-0.852383633673378	0.394001200836596	0.999148807582187
FGBKPADF_00206	798.061948447872	-0.0523292646007421	0.123650632738289	-0.423202562266695	0.672147477519333	0.999148807582187
FGBKPADF_00207	1850.67673318385	-0.0946421262475526	0.131265703682914	-0.720996601489834	0.4709116057066	0.999148807582187
FGBKPADF_00208	1958.48212225798	-0.0766236309549331	0.120764184206445	-0.63448969956147	0.525761286913133	0.999148807582187
FGBKPADF_00209	813.20205098242	-0.0740128195736249	0.121633643467303	-0.608489702879949	0.542862733337077	0.999148807582187
FGBKPADF_00210	865.318590132191	-0.0683717483299804	0.133012912616782	-0.514023390548279	0.607235637253217	0.999148807582187
FGBKPADF_00211	95.2697586816278	-0.144984976507305	0.165814937640742	-0.874378259101316	0.381912293158571	0.999148807582187
FGBKPADF_00212	1974.0882813761	0.0239106429680181	0.123604881436181	0.193444164099324	0.846611130615608	0.999148807582187
FGBKPADF_00213	4600.6822156058	-0.0512778988735484	0.0506404838344759	-1.01258706455404	0.311257441030488	0.999148807582187
FGBKPADF_00214	395.724384568796	-0.00646021553055008	0.0941626581047403	-0.0686069792482299	0.945302463322912	0.999148807582187
FGBKPADF_00215	444.35772929196	-0.048986863602593	0.0869890858713119	-0.563138043260532	0.573340887923955	0.999148807582187
FGBKPADF_00216	1014.35359143243	-0.062071681225497	0.0490233636039882	-1.26616528655425	0.205453912726349	0.999148807582187
FGBKPADF_00217	307.658334068252	-0.0987872350764688	0.0783495668296932	-1.26085234512145	0.207362050366843	0.999148807582187
FGBKPADF_00218	39.4037718521789	-0.0688375722120589	0.139066785833996	-0.494996499697851	0.620602591319654	0.999148807582187
FGBKPADF_00219	94.2666984428449	0.0725025757217589	0.0836194700579788	0.867053757593633	0.385912555811352	0.999148807582187
FGBKPADF_00220	372.126641650993	0.0213898620515443	0.063821129714986	0.335153297145753	0.737509450066453	0.999148807582187
FGBKPADF_00221	337.506878991237	-0.0417912771159404	0.0820414719445281	-0.509392093113558	0.610477417485969	0.999148807582187
FGBKPADF_00222	1854.28542066433	-0.0316896023653592	0.0774583586594042	-0.409117917211531	0.682453128064491	0.999148807582187
FGBKPADF_00223	854.966710223726	-0.0284130812906588	0.0836435918475663	-0.339692266473197	0.734088286266009	0.999148807582187
FGBKPADF_00224	98.1091940786285	0.253876322063556	0.210936664060783	1.20356659281575	0.22875713816124	0.999148807582187
FGBKPADF_00225	128.878574670881	0.21229290046398	0.209272255595733	1.01443404363205	0.310375686698387	0.999148807582187
FGBKPADF_00226	204.485419410126	0.0597899635950438	0.147470454013281	0.405436899174795	0.685156392484504	0.999148807582187
FGBKPADF_00227	191.390053151652	0.012408355146111	0.110197862361413	0.112600688254874	0.910347139372966	0.999148807582187
FGBKPADF_00228	1206.71532108543	-0.0775240599914797	0.0751762542448988	-1.031230682749	0.302432655364915	0.999148807582187
FGBKPADF_00229	722.438535763744	-0.0604975295666002	0.0925368335703423	-0.653767016142958	0.513261919762658	0.999148807582187
FGBKPADF_00230	1418.49145481369	-0.104823534376796	0.150934340523456	-0.694497580956441	0.487370217334199	0.999148807582187
FGBKPADF_00231	152.971292600881	-0.0974601503200692	0.150275832590642	-0.64854174247402	0.516634621590689	0.999148807582187
FGBKPADF_00232	226.84553863783	-0.142652684369704	0.1150568546503	-1.23984516005828	0.215032671003002	0.999148807582187
